iter	HammingLoss	MultiLogloss
276	0.08874422899	0.2171630868
277	0.08865189289	0.217004775
278	0.08862419206	0.2168763145
279	0.08853647276	0.2167444012
280	0.08852262235	0.2166608676
281	0.08850415512	0.2165873641
282	0.0884856879	0.2164569594
283	0.08841643583	0.2163095627
284	0.0883010157	0.2161324376
285	0.08825023084	0.2160132269
286	0.08823638042	0.2158527259
287	0.08808864266	0.215713361
288	0.08807940905	0.2155486184
289	0.08799630656	0.2154600336
290	0.08796398892	0.2153460581
291	0.08791320406	0.215184424
292	0.08790397045	0.2151147701
293	0.08781625115	0.2149342044
294	0.08775623269	0.2148071719
295	0.08771468144	0.2146813043
296	0.08770544783	0.2145976604
297	0.08770083102	0.2144974389
298	0.08764542936	0.2143821045
299	0.08759464451	0.2142536155
300	0.08754847645	0.2140852389
301	0.08742843952	0.2139237464
302	0.08734533703	0.2137828018
303	0.08727146814	0.2136380001
304	0.08728070175	0.2135310409
305	0.08718836565	0.2133807253
306	0.08712373038	0.2132802547
307	0.08711911357	0.2131823184
308	0.0870544783	0.2130204274
309	0.08698984303	0.2128686648
310	0.08695290859	0.2127948034
311	0.08695752539	0.2126536723
312	0.08686980609	0.2125220025
313	0.08674515235	0.2123611937
314	0.08668051708	0.2122084276
315	0.08662049861	0.2121026486
316	0.08659279778	0.2119633934
317	0.08654201293	0.2118678518
318	0.08645891043	0.2117324218
319	0.08640350877	0.2115844928
320	0.08629270545	0.2114745377
321	0.08626038781	0.2113375678
322	0.08620960295	0.2111799059
323	0.08615420129	0.2110618681
324	0.08613573407	0.2109195546
325	0.0860710988	0.2107555014
326	0.08602031394	0.2106163912
327	0.08602954755	0.2104873859
328	0.08588642659	0.2103507222
329	0.08582179132	0.2101831366
330	0.08569252078	0.2100656812
331	0.08565096953	0.2099001775
332	0.08555401662	0.2098160921
333	0.08551246537	0.2096937085
334	0.08542012927	0.2095534462
335	0.08543397969	0.2094227274
336	0.08534626039	0.2092495447
337	0.08523545706	0.2090994487
338	0.08517082179	0.2090065863
339	0.08514312096	0.2088326897
340	0.08509695291	0.2087486893
341	0.08498614958	0.2085832216
342	0.08499076639	0.2084838157
343	0.08492613112	0.2084068531
344	0.08483841182	0.2082530753
345	0.08480147738	0.2081323229
346	0.08476915974	0.2079846553
347	0.08474607572	0.2078658799
348	0.08463527239	0.2077330143
349	0.08470452447	0.2075762772
350	0.08465373961	0.2074728921
351	0.08459372114	0.2073062014
352	0.08454755309	0.2072015091
353	0.08448753463	0.2070493234
354	0.08441366574	0.206901203
355	0.08433056325	0.2067671755
356	0.08424284395	0.2066392362
357	0.0841920591	0.2064859386
358	0.08411357341	0.2063446196
359	0.08404432133	0.2062405047
360	0.08403508772	0.2060819181
361	0.08397968606	0.2059159708
362	0.08387811634	0.2058087217
363	0.08387349954	0.2056644805
364	0.08380424746	0.2055306814
365	0.08373037858	0.2054081733
366	0.08372114497	0.2052989355
367	0.08364727608	0.2051718602
368	0.08361034164	0.2050730974
369	0.08345798707	0.2049428537
370	0.08343490305	0.2048390214
371	0.08337488458	0.2047205135
372	0.08332871653	0.2046195771
373	0.0833010157	0.2045197339
374	0.08325946445	0.204439107
375	0.08319944598	0.2043222042
376	0.08315327793	0.2041853024
377	0.08311634349	0.2040916666
378	0.08304247461	0.2039453421
379	0.08295475531	0.2038290662
380	0.08286703601	0.2037149419
381	0.08284395199	0.2035586735
382	0.08279778393	0.2034511798
383	0.08269621422	0.2033215165
384	0.0826823638	0.2032168837
385	0.08253924284	0.2030636092
386	0.08251615882	0.2029424431
387	0.08240073869	0.2028036975
388	0.08240535549	0.2026716151
389	0.08226685134	0.2025416901
390	0.08219759926	0.2024100554
391	0.08216066482	0.202289776
392	0.08208217913	0.2021551721
393	0.08207294552	0.2020317616
394	0.08192059095	0.201913532
395	0.0818744229	0.201823369
396	0.08179593721	0.2016954329
397	0.08163434903	0.2015412883
398	0.08158818098	0.2014270252
399	0.0815189289	0.201302327
400	0.08148661127	0.2011476591
401	0.0814312096	0.2010581806
402	0.08138042475	0.2009423108
403	0.08135734072	0.2008182227
404	0.08126962142	0.2007089477
405	0.08126038781	0.2006120719
406	0.08120498615	0.2004745025
407	0.08118651893	0.2003388258
408	0.08105724838	0.2001871436
409	0.08100184672	0.2000445389
410	0.08091412742	0.1999091818
411	0.08091874423	0.1997843185
412	0.08085410896	0.1996750982
413	0.08073407202	0.1995497695
414	0.08076638966	0.1994203057
415	0.08072483841	0.1993364488
416	0.08070637119	0.1992100451
417	0.08072022161	0.1990790695
418	0.08063250231	0.198966771
419	0.08057710065	0.1988860317
420	0.08055401662	0.1987448249
421	0.08048476454	0.1985947248
422	0.08041089566	0.1984893741
423	0.08033702678	0.1983810948
424	0.08030470914	0.1982774521
425	0.08024469067	0.1981564463
426	0.08023084026	0.1980530461
427	0.08016620499	0.1979112054
428	0.08011080332	0.1978135707
429	0.08004616805	0.1976924947
430	0.08004616805	0.1975883304
431	0.08001385042	0.1974532543
432	0.07991689751	0.1973298919
433	0.07981532779	0.1972000028
434	0.07975069252	0.1970912315
435	0.07965835642	0.1969622974
436	0.07956140351	0.1968589063
437	0.07950600185	0.1967381159
438	0.07943674977	0.1966176799
439	0.07944598338	0.1964914671
440	0.07941366574	0.1963188904
441	0.07930286242	0.1962311834
442	0.07930747922	0.1961308022
443	0.07925669437	0.1960503445
444	0.07922899354	0.1959430078
445	0.07916435826	0.1958253514
446	0.07915050785	0.1956976719
447	0.07912742382	0.1955972156
448	0.07903970452	0.1955102678
449	0.07893351801	0.1953656605
450	0.07885041551	0.1952794018
451	0.0788365651	0.1951263023
452	0.07876731302	0.1950297959
453	0.07865189289	0.1949100519
454	0.07861495845	0.1948026004
455	0.07858725762	0.1947290549
456	0.07859187442	0.1946410517
457	0.07850415512	0.1945363807
458	0.07844875346	0.1944493107
459	0.07843028624	0.1943299365
460	0.078388735	0.1942222761
461	0.07833333333	0.1940870057
462	0.07826869806	0.1939620356
463	0.07822253001	0.193883185
464	0.07820867959	0.1937942295
465	0.07813942752	0.1936799683
466	0.07809325946	0.1935690846
467	0.07802862419	0.1934767836
468	0.07798707295	0.1933759195
469	0.07787165282	0.193246416
470	0.07784395199	0.193132566
471	0.0778531856	0.1930588007
472	0.0777700831	0.1929679048
473	0.07771929825	0.1928504384
474	0.07771006464	0.1927400884
475	0.07765004617	0.1926579631
476	0.07765004617	0.19256346
477	0.07753462604	0.192444046
478	0.07745614035	0.192345378
479	0.07737765466	0.1922569204
480	0.07738688827	0.1921387294
481	0.07740073869	0.1920382895
482	0.07725761773	0.1919354018
483	0.07724376731	0.1918526448
484	0.0771468144	0.1917295271
485	0.0771421976	0.1916054594
486	0.07707756233	0.191500378
487	0.07709602955	0.1914064564
488	0.07703139428	0.1913189329
489	0.07703139428	0.191213492
490	0.07694829178	0.1911144909
491	0.07691597415	0.1909989353
492	0.0768744229	0.1909124628
493	0.07680517082	0.1908177834
494	0.0767867036	0.1907136733
495	0.07671283472	0.1905964455
496	0.07667590028	0.1905111906
497	0.07667128347	0.1904266598
498	0.07666204986	0.190313606
499	0.07662049861	0.1902096821
500	0.07656048015	0.190082407
501	0.0765189289	0.1899692941
502	0.07648661127	0.18983011
503	0.07644967682	0.1897567046
504	0.07640350877	0.1896428284
505	0.07636195753	0.1895227889
506	0.07635734072	0.1894271261
507	0.07629270545	0.1893332491
508	0.07622807018	0.1892340181
509	0.07624192059	0.189149957
510	0.07620960295	0.1890297265
511	0.07614958449	0.1889272982
512	0.07609879963	0.1888379485
513	0.07603416436	0.1887506061
514	0.07598799631	0.1886070042
515	0.07590951062	0.1884929767
516	0.07582179132	0.1883929588
517	0.07575715605	0.1882917225
518	0.07573407202	0.1881875229
519	0.07569252078	0.188103021
520	0.07567867036	0.1879729454
521	0.07561403509	0.1878867964
522	0.07560480148	0.1877870109
523	0.0755355494	0.1876979021
524	0.07547091413	0.1875768241
525	0.07543859649	0.1874650277
526	0.07537396122	0.1873365799
527	0.07520313943	0.1872381431
528	0.07519390582	0.1871452245
529	0.07512465374	0.1870438501
530	0.07503231764	0.1869414485
531	0.07499538319	0.1868634976
532	0.07494921514	0.1867806736
533	0.07487072946	0.1866865309
534	0.07479224377	0.1866037587
535	0.07478301016	0.1865163774
536	0.0747322253	0.1864324427
537	0.0747322253	0.1863719499
538	0.07466297322	0.1862703151
539	0.07457063712	0.1861427884
540	0.07451523546	0.1860538141
541	0.07449676824	0.1859426389
542	0.07443674977	0.1858085136
543	0.07438134811	0.1857022177
544	0.07433979686	0.1855787459
545	0.07436288089	0.1854645113
546	0.07434441367	0.1853692399
547	0.07431209603	0.185281516
548	0.0741966759	0.1851943676
549	0.07406278855	0.1850751928
550	0.07404432133	0.184992935
551	0.07399815328	0.1848941817
552	0.07401200369	0.1848065502
553	0.07391043398	0.1847037441
554	0.07382733149	0.1846126782
555	0.07379039705	0.1845298946
556	0.07372576177	0.1844417431
557	0.07371652816	0.184365835
558	0.07367497692	0.1842415902
559	0.0735734072	0.1841240041
560	0.07352723915	0.184024531
561	0.07355493998	0.1839345306
562	0.07356417359	0.183814652
563	0.07349030471	0.1837330502
564	0.07343028624	0.1836416361
565	0.07337950139	0.1835805477
566	0.07333333333	0.1834533572
567	0.07333795014	0.1833488364
568	0.07325946445	0.1832389173
569	0.0732132964	0.1831477858
570	0.07317174515	0.1830651518
571	0.07314404432	0.1829546541
572	0.0731255771	0.1828765988
573	0.07306555863	0.1827507456
574	0.0730378578	0.1826725147
575	0.07298245614	0.1826073837
576	0.07292243767	0.1825353351
577	0.07286241921	0.1824432065
578	0.07283933518	0.1823977349
579	0.07275623269	0.1823036819
580	0.07262234534	0.1822055297
581	0.07257156048	0.1821079861
582	0.07258079409	0.1820314649
583	0.07255771006	0.1819553209
584	0.07251154201	0.1818720632
585	0.07248845799	0.181793978
586	0.07244690674	0.1817172821
587	0.07238688827	0.1816276174
588	0.07228993536	0.1815398229
589	0.07228531856	0.181442033
590	0.07225761773	0.1813457233
591	0.07222530009	0.1812718982
592	0.0721468144	0.1811693945
593	0.07211449677	0.1810993793
594	0.07208217913	0.181035179
595	0.07206832872	0.180955952
596	0.07200831025	0.1808747813
597	0.0719621422	0.1807815592
598	0.07193905817	0.1807093799
599	0.07189289012	0.1806427994
600	0.07190212373	0.1805527788
601	0.07186518929	0.1805065772
602	0.07180517082	0.1804508593
603	0.07177285319	0.180364224
604	0.07170821791	0.1803026176
605	0.07166204986	0.1802537579
606	0.07162049861	0.1801926388
607	0.0716066482	0.1801081014
608	0.07155124654	0.1800146524
609	0.07155586334	0.1799256335
610	0.07153739612	0.1798458041
611	0.07149122807	0.1797436772
612	0.07146352724	0.1796534011
613	0.07137580794	0.179551932
614	0.07131117267	0.1794554924
615	0.07128347184	0.1793809363
616	0.07124192059	0.1792913654
617	0.07122345337	0.1791733865
618	0.07114035088	0.1790951542
619	0.07110341644	0.1789823745
620	0.07105263158	0.1788837544
621	0.0709787627	0.1787814696
622	0.07099261311	0.1787028795
623	0.07097414589	0.1786348239
624	0.07091412742	0.1785034226
625	0.07091412742	0.1784334928
626	0.0708956602	0.1783587403
627	0.07088180979	0.1782809783
628	0.07079409049	0.178184945
629	0.07067867036	0.1781110873
630	0.07060480148	0.1780088775
631	0.07060941828	0.1779242521
632	0.07057710065	0.1778174244
633	0.07056325023	0.1777299313
634	0.07043397969	0.1776368382
635	0.07040166205	0.1775313685
636	0.07036934441	0.1774854566
637	0.07031394275	0.1773981702
638	0.07019852262	0.1773050735
639	0.0701754386	0.1772406821
640	0.07015697138	0.1771662382
641	0.07014773777	0.1770607423
642	0.07015235457	0.176979111
643	0.07001846722	0.1768656494
644	0.06997229917	0.1767940482
645	0.06992613112	0.1766930174
646	0.06990304709	0.1766108381
647	0.06987996307	0.1765359728
648	0.06984302862	0.1764574517
649	0.06975992613	0.1763657536
650	0.06975069252	0.1762683334
651	0.06969067405	0.1762135301
652	0.06958448753	0.1761217894
653	0.06951523546	0.1760161861
654	0.06942751616	0.1759305354
655	0.0693721145	0.1758458708
656	0.06935826408	0.1757394196
657	0.06931671283	0.1756781322
658	0.06929362881	0.1756142307
659	0.06927977839	0.1755482631
660	0.0692843952	0.175461916
661	0.06921052632	0.1753952458
662	0.06918744229	0.1752966933
663	0.06915974146	0.175217402
664	0.06911357341	0.1751358037
665	0.06907202216	0.1750343533
666	0.06903047091	0.1749494654
667	0.06901200369	0.1748859264
668	0.06895660203	0.1747641473
669	0.0689289012	0.1746909781
670	0.06888734995	0.1746208517
671	0.06884579871	0.1745163369
672	0.06884579871	0.1743955165
673	0.06883194829	0.174329659
674	0.06880886427	0.1742331776
675	0.06871652816	0.1741602401
676	0.06868421053	0.1740868198
677	0.06868882733	0.1740055036
678	0.06854570637	0.1739332264
679	0.06851338873	0.1738417827
680	0.06843490305	0.1737321212
681	0.06843951985	0.1736463538
682	0.06836103416	0.1735575172
683	0.06831948292	0.1734909687
684	0.06824099723	0.1734372518
685	0.06818559557	0.1733619235
686	0.06813481071	0.1732872136
687	0.06805170822	0.1731572301
688	0.06799630656	0.1730509101
689	0.06794090489	0.1729766071
690	0.06789012004	0.1728879244
691	0.06787626962	0.1727796131
692	0.06784395199	0.172679719
693	0.06779316713	0.1726156837
694	0.06783471837	0.1725441381
695	0.06777931671	0.1724655889
696	0.06778855032	0.1723954473
697	0.06773776547	0.1723078225
698	0.06774699908	0.1722550222
699	0.06771468144	0.1722012157
700	0.06769159741	0.1721225779
701	0.0675900277	0.1720654915
702	0.06753000923	0.1719584689
703	0.06746537396	0.171869899
704	0.06743767313	0.171798063
705	0.06739612188	0.1717321676
706	0.06728531856	0.1716582142
707	0.06724376731	0.1715812498
708	0.06719759926	0.1714606015
709	0.06717451524	0.1713819976
710	0.06716066482	0.1713012972
711	0.06710526316	0.1712332839
712	0.06708217913	0.1711752426
713	0.06706832872	0.171103754
714	0.06702216066	0.1710301117
715	0.0669621422	0.1709793597
716	0.06697599261	0.170876204
717	0.06692520776	0.1708081444
718	0.06692059095	0.1707445126
719	0.06690212373	0.1706831098
720	0.06680978763	0.1705809957
721	0.06680055402	0.1705025828
722	0.06673130194	0.1704169323
723	0.06668513389	0.1703277853
724	0.06662973223	0.170262424
725	0.0666066482	0.1701947528
726	0.06658356417	0.1701080109
727	0.06649122807	0.1700380731
728	0.06646352724	0.1699529361
729	0.06640812558	0.169861074
730	0.0663388735	0.1697820856
731	0.0663388735	0.1696849068
732	0.06629732225	0.1696053533
733	0.06625577101	0.1695380267
734	0.06623268698	0.1694800474
735	0.06620960295	0.1694104218
736	0.06615420129	0.1693283328
737	0.06614958449	0.1692636415
738	0.06606186519	0.169196581
739	0.06600646353	0.1691201182
740	0.06593721145	0.1690429033
741	0.06592336103	0.1689891069
742	0.06590951062	0.1688913937
743	0.0658910434	0.1687810701
744	0.06583102493	0.1686756518
745	0.06578024007	0.1686151414
746	0.06572945522	0.1685379522
747	0.06565096953	0.1684731935
748	0.06560018467	0.168378418
749	0.06558633426	0.1683079637
750	0.06552169898	0.16823724
751	0.06549861496	0.1681465766
752	0.06540166205	0.1680761883
753	0.0653601108	0.1680070466
754	0.06532317636	0.1679408723
755	0.06531855956	0.1678562637
756	0.06526315789	0.1677797007
757	0.06526315789	0.1677195283
758	0.06519390582	0.1676275608
759	0.0651754386	0.1675604935
760	0.06516158818	0.1674943211
761	0.06513388735	0.1674185544
762	0.06505078486	0.167309434
763	0.06501385042	0.1672477353
764	0.06496306556	0.1671769813
765	0.06493074792	0.1670956143
766	0.06492613112	0.1670220763
767	0.06493074792	0.1669779653
768	0.06489843029	0.1669072761
769	0.0649076639	0.1668506082
770	0.06488457987	0.1667911486
771	0.06483379501	0.1667295844
772	0.06483841182	0.1666533053
773	0.06475530933	0.1665789336
774	0.06468605725	0.1664994705
775	0.06468144044	0.1664516854
776	0.06463527239	0.1663568346
777	0.06458910434	0.1662680598
778	0.06454755309	0.1661962276
779	0.06448291782	0.166125071
780	0.06445521699	0.1660785439
781	0.06438134811	0.1660041712
782	0.0643767313	0.1659270247
783	0.06435826408	0.1658580446
784	0.06430747922	0.1657869728
785	0.06427054478	0.1657306539
786	0.06423822715	0.1656731099
787	0.06426131117	0.1655938164
788	0.06418282548	0.1655157406
789	0.06413204063	0.1654320194
790	0.06411357341	0.1653618452
791	0.06407663897	0.1652908632
792	0.06403508772	0.1651990538
793	0.06401200369	0.165107071
794	0.06398430286	0.1650405417
795	0.06393351801	0.1649807022
796	0.06390581717	0.1649182575
797	0.06386888273	0.1647988735
798	0.06385041551	0.164727075
799	0.06379501385	0.1646661439
800	0.06374422899	0.1645718217
801	0.06370267775	0.1645069306
802	0.06367497692	0.1644461179
803	0.06368421053	0.1643867452
804	0.06364265928	0.1643047895
805	0.06354570637	0.1642416309
806	0.0634810711	0.1641722309
807	0.0634856879	0.1640951861
808	0.06342566944	0.1640077532
809	0.06339796861	0.163930292
810	0.06340720222	0.1638284927
811	0.06333795014	0.1637595944
812	0.06329178209	0.1636765589
813	0.06327793167	0.1635939494
814	0.06318559557	0.1635186141
815	0.06315789474	0.163460619
816	0.063033241	0.163387075
817	0.06299630656	0.1633196251
818	0.06299168975	0.1632636218
819	0.06298245614	0.1632044975
820	0.06293167128	0.1631399782
821	0.06286241921	0.1630562546
822	0.06282548476	0.1629871941
823	0.06280701754	0.1629083296
824	0.06280240074	0.1628611845
825	0.06275623269	0.1628162409
826	0.06274238227	0.1627311878
827	0.06274238227	0.1626519958
828	0.06270083102	0.1625654329
829	0.06265466297	0.1624882595
830	0.06255309326	0.1624232496
831	0.06246999077	0.1623499663
832	0.06243305633	0.1622945686
833	0.0624099723	0.1622075687
834	0.06236380425	0.1621569296
835	0.06234533703	0.1621120629
836	0.06224838412	0.1620166502
837	0.06218836565	0.1619561091
838	0.06215143121	0.1618789127
839	0.06210064635	0.1618174214
840	0.06210064635	0.1617497303
841	0.06208217913	0.1616659673
842	0.06206832872	0.1616078406
843	0.06204524469	0.1615515472
844	0.06202216066	0.1614901545
845	0.06199445983	0.1614188236
846	0.06197137581	0.1613346152
847	0.06191597415	0.1612485596
848	0.06186057248	0.1611996429
849	0.06184210526	0.1611340544
850	0.06182363804	0.1610480126
851	0.06175438596	0.1609827463
852	0.06170821791	0.1609004956
853	0.06167128347	0.1608151537
854	0.06167590028	0.1607321691
855	0.06166666667	0.1606678188
856	0.06159741459	0.1605849307
857	0.06153739612	0.1604899745
858	0.06150507849	0.1604080413
859	0.06139427516	0.1603234413
860	0.06136657433	0.1602225773
861	0.06132502308	0.1601705171
862	0.06131117267	0.1601092895
863	0.06125577101	0.1600402931
864	0.06121421976	0.1599627053
865	0.0611634349	0.159901928
866	0.06111726685	0.1598269758
867	0.06108494922	0.1597421343
868	0.06105263158	0.1596791403
869	0.06101108033	0.1596019854
870	0.06093721145	0.1595288448
871	0.06090951062	0.1594790953
872	0.06092336103	0.1593847144
873	0.06084487535	0.159306739
874	0.06075715605	0.159223378
875	0.06073868883	0.1591626558
876	0.06075253924	0.1590935555
877	0.06073868883	0.1590304779
