iter	Logloss
246	0.1250250833
247	0.1249334503
248	0.1248232657
249	0.1247341758
250	0.1246052926
251	0.1245121738
252	0.1244353579
253	0.1243479277
254	0.1241389894
255	0.1240218045
256	0.1239282173
257	0.1237506264
258	0.1236403348
259	0.1235891643
260	0.1234934221
261	0.1234035559
262	0.1232077883
263	0.1230507834
264	0.1228957327
265	0.1228033501
266	0.1226967259
267	0.1224920574
268	0.1223445424
269	0.1221406368
270	0.1220511989
271	0.1218368396
272	0.121695736
273	0.1215806928
274	0.1214578595
275	0.1213116428
276	0.1211876317
277	0.1211117661
278	0.1209707561
279	0.1208649752
280	0.1207719502
281	0.1206337243
282	0.1205372325
283	0.1203256172
284	0.1201727081
285	0.1201084338
286	0.1199871933
287	0.1199042471
288	0.1197694611
289	0.1197081984
290	0.1195327357
291	0.1194195664
292	0.1192551061
293	0.1191095453
294	0.119024163
295	0.1189590989
296	0.1188256515
297	0.11875
298	0.1186103018
299	0.1185749121
300	0.1184195803
301	0.1183303833
302	0.1182316027
303	0.1180906463
304	0.1180191442
305	0.1178931119
306	0.1177672269
307	0.1176761694
308	0.1175490128
309	0.1173881263
310	0.1173218443
311	0.1171940318
312	0.1170786807
313	0.1169692993
314	0.1168626886
315	0.1167520356
316	0.1167124163
317	0.1165832787
318	0.1163766694
319	0.1162325675
320	0.1161289148
321	0.1160330388
322	0.1159140737
323	0.1157894201
324	0.1156412894
325	0.1155103717
326	0.1154522277
327	0.1153547722
328	0.1152373197
329	0.1150661
330	0.1149403087
331	0.1148749234
332	0.1147794757
333	0.1146140918
334	0.1144864668
335	0.1144027844
336	0.1142821195
337	0.1142184609
338	0.1141735144
339	0.1140077022
340	0.1138691283
341	0.1137433905
342	0.1136470326
343	0.1135077359
344	0.1133737397
345	0.113313869
346	0.1132230391
347	0.1130926701
348	0.1129977578
349	0.1128892865
350	0.1127966496
351	0.1126357497
352	0.1125397799
353	0.112466163
354	0.1123204817
355	0.1122429563
356	0.11214615
357	0.1120967731
358	0.1119786313
359	0.1119245563
360	0.111808991
361	0.1117601294
362	0.1116676464
363	0.1115814075
364	0.1114568208
365	0.1113571033
366	0.1112394768
367	0.1111257453
368	0.1110518673
369	0.1109312359
370	0.1108314849
371	0.1106965383
372	0.1105960645
373	0.1103963752
374	0.1103048626
375	0.1101998781
376	0.1101514114
377	0.1100463934
378	0.1099601344
379	0.1098707567
380	0.1097763798
381	0.1097121322
382	0.1095981263
383	0.1094489382
384	0.1093313117
385	0.1092558543
386	0.1091856036
387	0.109118224
388	0.1089820193
389	0.1089320467
390	0.1087659869
391	0.1086038355
392	0.1085424992
393	0.1084112469
394	0.108323375
395	0.1082322439
396	0.108082875
397	0.1079584088
398	0.1078880912
399	0.1077610819
400	0.1076531527
401	0.107596287
402	0.107535205
403	0.1074427488
404	0.1073638514
405	0.107244873
406	0.1070421855
407	0.1070013013
408	0.1069348118
409	0.1068267822
410	0.1067300428
411	0.1066282239
412	0.1065082885
413	0.1064621507
414	0.1064119841
415	0.1062553673
416	0.1061750713
417	0.1060470581
418	0.1059259917
419	0.1057778342
420	0.1057119604
421	0.1056201199
422	0.1055138304
423	0.1054242987
424	0.1053715756
425	0.1053126553
426	0.1052584063
427	0.1051272208
428	0.1050687489
429	0.1050066764
430	0.1049345385
431	0.1048118926
432	0.1046805934
433	0.1045464633
434	0.104441693
435	0.1042406852
436	0.1041378222
437	0.1040891815
438	0.1040339152
439	0.1039320561
440	0.1038895858
441	0.1037556698
442	0.103714866
443	0.1036032292
444	0.1034300352
445	0.1033287182
446	0.1032808471
447	0.1031170761
448	0.1030599895
449	0.1029991551
450	0.1029593351
451	0.1027862147
452	0.1026918311
453	0.1025641458
454	0.1024586862
455	0.1024183173
456	0.1023144839
457	0.1022366039
458	0.1020426499
459	0.1019239526
460	0.1018195571
461	0.1017612257
462	0.101648672
463	0.1016114887
464	0.1015748342
465	0.101531273
466	0.1013631586
467	0.1012038181
468	0.1011611671
469	0.1010013179
470	0.1008141367
471	0.1007638162
472	0.1007210916
473	0.100631928
474	0.1005784018
475	0.1004992569
476	0.1004175621
477	0.1002502441
478	0.1001610003
479	0.1000099985
480	0.09996386746
481	0.09986860041
482	0.09983481692
483	0.09969357942
484	0.09965446874
485	0.09954885516
486	0.0994710688
487	0.09928578159
488	0.09914293122
489	0.09907102083
490	0.09898847613
491	0.09895034255
492	0.09878035428
493	0.0987039131
494	0.09862919188
495	0.0985145435
496	0.09842345924
497	0.09836179499
498	0.09825683728
499	0.09814793102
500	0.09800645259
501	0.09796024791
502	0.09783663164
503	0.09778851292
504	0.09768376936
505	0.09760184706
506	0.09751337286
507	0.09742515296
508	0.09739193163
509	0.09735007704
510	0.09726826183
511	0.09715217456
512	0.09699456734
513	0.09689329716
514	0.09680598744
515	0.09667486894
516	0.09663575825
517	0.09651297854
518	0.09643887972
519	0.09639022559
520	0.09634606211
521	0.09622249938
522	0.0960855919
523	0.09606471815
524	0.0960016351
525	0.09594611452
526	0.09588215477
527	0.09580171819
528	0.09573058413
529	0.09563400536
530	0.09548741391
531	0.09543444985
532	0.09533231635
533	0.09518077917
534	0.09507191976
535	0.09497257701
536	0.09485731961
537	0.09477484184
538	0.09472878439
539	0.094695891
540	0.09466232835
541	0.09458133631
542	0.09453236095
543	0.09443167971
544	0.09439027351
545	0.09434142531
546	0.09429797122
547	0.09418359054
548	0.09407470435
549	0.0940114473
550	0.09396743774
551	0.09390150371
552	0.09380005284
553	0.09368311564
554	0.0935752601
555	0.093527824
556	0.09338384929
557	0.09334615072
558	0.09326112312
559	0.09320363496
560	0.09312787642
561	0.09307706063
562	0.09304288898
563	0.09299337822
564	0.09293313277
565	0.09282502961
566	0.09271030761
567	0.0926455916
568	0.09261443155
569	0.0925519709
570	0.09252247057
571	0.09242907742
572	0.09230425651
573	0.09222096226
574	0.09217904074
575	0.09208515903
576	0.09195774815
577	0.09186755398
578	0.0917866757
579	0.09171451769
580	0.09165950574
581	0.09157068353
582	0.09149405496
583	0.09146500972
584	0.09140098973
585	0.09137266728
586	0.09126619038
587	0.09118281582
588	0.09104587488
589	0.09094734861
590	0.09091541223
591	0.09088785941
592	0.09077309726
593	0.09068984316
594	0.09061446608
595	0.09054573461
596	0.09045985707
597	0.09037222611
598	0.09024294134
599	0.0902130127
600	0.09014802899
601	0.09007812634
602	0.09000881931
603	0.08992816858
604	0.08986274318
605	0.08978107519
606	0.08972736827
607	0.08968874613
608	0.08965450086
609	0.08954831843
610	0.08951450147
611	0.08943646749
612	0.08938000328
613	0.08933078699
614	0.0892265186
615	0.08916827419
616	0.08907866896
617	0.0890038942
618	0.08895381459
619	0.08882068835
620	0.08875001606
621	0.08866308112
622	0.0886012161
623	0.08850904766
624	0.08840788456
625	0.08831516734
626	0.08829178392
627	0.08821957237
628	0.08806810212
629	0.08797555221
630	0.08793107418
631	0.08788389239
632	0.08782613654
633	0.08772142645
634	0.08767427143
635	0.0876054998
636	0.08756263465
637	0.08747594064
638	0.08743723819
639	0.0874134666
640	0.08738113537
641	0.08724352519
642	0.08722022876
643	0.08713170102
644	0.08708123324
645	0.08702007093
646	0.0869766503
647	0.08692288315
648	0.08689100031
649	0.08680250603
650	0.08673483865
651	0.08665098224
652	0.08659574274
653	0.08651048761
654	0.08643465544
655	0.0863633206
656	0.08623349374
657	0.08614694696
658	0.08606462981
659	0.08600615117
660	0.08598163002
661	0.0858976063
662	0.08582559552
663	0.08576565123
664	0.08572997378
665	0.08570846424
666	0.08563826042
667	0.08559539527
668	0.0855822513
669	0.08555229589
670	0.08549480773
671	0.08536217673
672	0.08532391598
673	0.08525442157
674	0.08518522831
675	0.08516404671
676	0.0851432198
677	0.08509356181
678	0.08503234596
679	0.08500674064
680	0.08495237116
681	0.0848651016
682	0.08473130611
683	0.08462759988
684	0.08453164352
685	0.08450214988
686	0.08445568419
687	0.08441469962
688	0.08439248738
689	0.08434832389
690	0.08428983186
691	0.0842517652
692	0.08413161562
693	0.08410666616
694	0.0840334039
695	0.08399963379
696	0.08387759694
697	0.08377420526
698	0.08374903495
699	0.08369843332
700	0.08363650138
701	0.08358290823
702	0.0835181253
703	0.0834565949
704	0.08334572106
705	0.08327969334
706	0.08320495204
707	0.08312432139
708	0.08307142425
709	0.08298511171
710	0.08296776487
711	0.08288116455
712	0.08282394409
713	0.08278912996
714	0.08270472476
715	0.08268818102
716	0.08262363902
717	0.08251619841
718	0.08249998929
719	0.08238609046
720	0.08230922097
721	0.08221277605
722	0.08213126199
723	0.08204219885
724	0.08195571899
725	0.08192231697
726	0.08185929416
727	0.08180658441
728	0.08172499004
729	0.08169269896
730	0.08165864777
731	0.08162668462
732	0.08158613506
733	0.08156051636
734	0.08151837399
735	0.08146089253
736	0.08133162114
737	0.08125024093
738	0.08114800035
739	0.08112059476
740	0.08098749529
741	0.0809104384
742	0.08081999662
743	0.08079570971
744	0.08067481058
745	0.08058456956
746	0.08053001939
747	0.08047026919
748	0.08041300857
749	0.08039221513
750	0.08032175031
751	0.08024349547
752	0.08013889246
753	0.0800517969
754	0.08003659165
755	0.08001474749
756	0.0799802479
757	0.07983663459
758	0.07974782576
759	0.07971724795
760	0.07966364141
761	0.07962653846
762	0.07955622757
763	0.07949244181
764	0.0794772031
765	0.07941229302
766	0.07935671221
767	0.07929206982
768	0.07922969617
769	0.07917403506
770	0.07914549844
771	0.07911656698
772	0.07908058836
773	0.07901789347
774	0.0789795658
775	0.07890206722
776	0.07881765533
777	0.07880301225
778	0.07875004819
779	0.07869934617
780	0.07857825296
781	0.07854926126
782	0.0785275911
783	0.07848333392
784	0.07841917339
785	0.07836325127
786	0.07828654239
787	0.0782323603
788	0.07821204202
789	0.07810355069
790	0.07807305319
791	0.07805476272
792	0.07799248946
793	0.077927827
794	0.07782865825
795	0.07780117905
796	0.07776977807
797	0.07775589792
798	0.07774242602
799	0.07769851015
800	0.07768139756
801	0.07760276125
802	0.07755341112
803	0.07749008714
804	0.07746576677
805	0.07744886164
806	0.07743268599
807	0.07738996807
808	0.07735888163
809	0.07734353584
810	0.07728471589
811	0.07723044011
812	0.07714780172
813	0.07712334081
814	0.07700112326
815	0.07694724234
816	0.07688656188
817	0.07684501514
818	0.07680854128
819	0.07674892492
820	0.07669485661
821	0.07661245246
822	0.07652816103
823	0.0764712685
824	0.07636755558
825	0.07629751908
826	0.07626397652
827	0.07618757549
828	0.07615974159
829	0.07607511554
830	0.07601195218
831	0.07593938593
832	0.07590624491
833	0.07589429889
834	0.07583960818
835	0.07580574437
836	0.07569979617
837	0.07567729615
838	0.07563356768
839	0.07559517308
840	0.07554250349
841	0.07551910668
842	0.07549178809
843	0.07538248698
844	0.07531591717
845	0.07527337325
846	0.0752207572
847	0.07516486854
848	0.07506677059
849	0.07501574065
850	0.07495366147
851	0.07490060371
852	0.07488517092
853	0.07483586094
854	0.07474658364
855	0.0747053046
856	0.07467699553
857	0.07466568529
858	0.07461695085
859	0.07451543306
860	0.07442016602
861	0.07436365496
862	0.07431720265
863	0.07425871732
864	0.07424354553
865	0.0741872754
866	0.07413599115
867	0.07403350964
868	0.07396712052
869	0.07394806711
870	0.07390882258
871	0.07385602583
872	0.07380467465
873	0.07371974744
874	0.07368513408
875	0.07359319319
876	0.07352302284
877	0.07347265545
878	0.07342964975
879	0.07341544168
880	0.0733682599
881	0.07327365541
882	0.07324242843
883	0.07321331626
884	0.07319937589
885	0.07316102814
886	0.07315072846
887	0.0731001603
888	0.07307459513
889	0.07304617899
890	0.07297507838
891	0.07295687491
892	0.07292242887
893	0.07288133052
894	0.07281631336
895	0.07279617577
896	0.07268690143
897	0.07264697426
898	0.07255192807
899	0.07249475446
900	0.07248470239
901	0.07240624679
902	0.07234254804
903	0.07228627121
904	0.07224823801
905	0.07219651875
906	0.07217282747
907	0.07208114758
908	0.07204092595
909	0.07198507075
910	0.07192812468
911	0.0718685284
912	0.07182036283
913	0.07175232737
914	0.07166321738
915	0.07160268415
916	0.07154340242
917	0.07149561163
918	0.07137888858
919	0.07129346613
920	0.07126215885
921	0.07119218927
922	0.07118238483
923	0.07115390175
924	0.07113674231
925	0.07108153628
926	0.07095379746
927	0.070929109
928	0.07089840404
929	0.07084684539
930	0.07077113369
931	0.07072645489
932	0.07065716794
933	0.07058421352
934	0.07056370785
935	0.07050580476
936	0.07048377991
937	0.07046024925
938	0.0703758039
939	0.07035555923
940	0.07030932778
941	0.07021904661
942	0.07013628776
943	0.07009532326
944	0.07007204022
945	0.07002647132
946	0.06999443456
947	0.06994857119
948	0.06988767657
949	0.06984015348
950	0.06981144955
951	0.06975764224
952	0.06970548128
953	0.06967413384
954	0.06966012654
955	0.06963012428
956	0.06961406909
957	0.06958375897
958	0.06953133031
959	0.06947916934
960	0.06939361305
961	0.06934592933
962	0.06932614644
963	0.06930788274
964	0.0692236984
965	0.06918359723
966	0.06914010299
967	0.06911013419
968	0.0690527665
969	0.06899503072
970	0.06897141306
971	0.06891678927
972	0.06890455547
973	0.06882229186
974	0.06873367711
975	0.0686558439
976	0.06863693103
977	0.06854181122
978	0.06848357351
979	0.06843461823
980	0.06835046065
981	0.06829591718
982	0.06825793751
983	0.06816457113
984	0.06807996516
985	0.06800559864
986	0.06791680319
987	0.06788085804
988	0.06787182992
989	0.0678553598
990	0.06780404877
991	0.06777615464
992	0.06771986443
993	0.06767352589
994	0.06759331017
995	0.06757647866
996	0.0675055119
997	0.06745414065
998	0.06741007755
999	0.06730663902
