iter	Passed	Remaining
830	132646	26976
831	132821	26819
832	132994	26662
833	133174	26507
834	133334	26347
835	133476	26184
836	133623	26022
837	133775	25861
838	133919	25698
839	134060	25535
840	134204	25372
841	134353	25211
842	134495	25048
843	134649	24887
844	134794	24725
845	134943	24564
846	135110	24406
847	135275	24247
848	135435	24088
849	135576	23925
850	135722	23763
851	135881	23603
852	136039	23444
853	136188	23282
854	136358	23125
855	136509	22964
856	136667	22804
857	136825	22644
858	136999	22487
859	137161	22328
860	137347	22173
861	137500	22012
862	137657	21852
863	137807	21691
864	137961	21531
865	138122	21372
866	138272	21211
867	138440	21053
868	138585	20891
869	138728	20729
870	138877	20568
871	139015	20405
872	139158	20244
873	139304	20082
874	139450	19921
875	139594	19760
876	139740	19598
877	139880	19436
878	140022	19274
879	140162	19113
880	140314	18952
881	140456	18791
882	140604	18630
883	140809	18477
884	140982	18319
885	141167	18163
886	141368	18009
887	141582	17857
888	141726	17695
889	141877	17535
890	142018	17373
891	142211	17218
892	142362	17058
893	142501	16896
894	142635	16733
895	142779	16572
896	142923	16411
897	143084	16252
898	143224	16090
899	143378	15930
900	143520	15769
901	143665	15608
902	143819	15449
903	143962	15288
904	144106	15127
905	144251	14966
906	144399	14806
907	144546	14645
908	144705	14486
909	144848	14325
910	144995	14165
911	145145	14005
912	145283	13844
913	145436	13684
914	145581	13523
915	145726	13363
916	145870	13203
917	146015	13042
918	146168	12883
919	146353	12726
920	146525	12568
921	146670	12408
922	146817	12248
923	146958	12087
924	147107	11927
925	147283	11769
926	147518	11616
927	147703	11459
928	147890	11302
929	148056	11144
930	148207	10984
931	148393	10827
932	148551	10667
933	148697	10507
934	148847	10347
935	148987	10187
936	149132	10027
937	149271	9866
938	149423	9706
939	149580	9547
940	149724	9387
941	149862	9227
942	150007	9067
943	150163	8908
944	150300	8747
945	150449	8588
946	150595	8428
947	150736	8268
948	150882	8108
949	151026	7948
950	151172	7789
951	151333	7630
952	151479	7470
953	151627	7311
954	151772	7151
955	151944	6993
956	152133	6835
957	152304	6677
958	152464	6518
959	152614	6358
960	152759	6199
961	152904	6039
962	153059	5880
963	153203	5721
964	153346	5561
965	153500	5402
966	153648	5243
967	153826	5085
968	153992	4926
969	154158	4767
970	154350	4609
971	154500	4450
972	154682	4292
973	154826	4132
974	154971	3973
975	155127	3814
976	155267	3655
977	155414	3496
978	155555	3336
979	155695	3177
980	155857	3018
981	156009	2859
982	156165	2700
983	156316	2541
984	156460	2382
985	156608	2223
986	156751	2064
987	156900	1905
988	157047	1746
989	157192	1587
990	157334	1428
991	157476	1269
992	157620	1111
993	157763	952
994	157909	793
995	158049	634
996	158200	476
997	158341	317
998	158482	158
999	158625	0
