iter	Passed	Remaining
508	6748	6510
509	6761	6496
510	6774	6482
511	6787	6469
512	6800	6455
513	6813	6441
514	6825	6428
515	6838	6414
516	6851	6400
517	6866	6389
518	6879	6375
519	6893	6362
520	6905	6349
521	6918	6335
522	6931	6321
523	6944	6308
524	6957	6294
525	6972	6282
526	6984	6268
527	6996	6254
528	7009	6241
529	7022	6227
530	7035	6213
531	7048	6200
532	7060	6186
533	7073	6172
534	7086	6159
535	7098	6145
536	7111	6131
537	7124	6117
538	7137	6104
539	7151	6091
540	7164	6078
541	7177	6064
542	7191	6052
543	7204	6039
544	7218	6026
545	7232	6013
546	7245	6000
547	7259	5987
548	7273	5974
549	7287	5962
550	7300	5948
551	7314	5936
552	7327	5923
553	7340	5909
554	7353	5896
555	7367	5883
556	7381	5870
557	7394	5857
558	7407	5843
559	7419	5829
560	7432	5816
561	7445	5803
562	7458	5789
563	7471	5775
564	7485	5762
565	7498	5749
566	7511	5736
567	7524	5723
568	7538	5710
569	7551	5697
570	7565	5683
571	7577	5670
572	7591	5657
573	7605	5644
574	7617	5630
575	7630	5616
576	7642	5602
577	7655	5589
578	7668	5575
579	7681	5562
580	7694	5548
581	7707	5535
582	7720	5522
583	7734	5509
584	7747	5496
585	7760	5482
586	7773	5469
587	7786	5456
588	7800	5442
589	7812	5429
590	7825	5415
591	7837	5401
592	7850	5388
593	7865	5375
594	7878	5362
595	7891	5349
596	7903	5335
597	7916	5321
598	7929	5308
599	7941	5294
600	7954	5280
601	7967	5267
602	7979	5253
603	7992	5240
604	8005	5226
605	8018	5213
606	8031	5199
607	8043	5186
608	8056	5172
609	8069	5158
610	8081	5145
611	8094	5131
612	8106	5117
613	8119	5104
614	8132	5091
615	8146	5078
616	8159	5065
617	8172	5051
618	8185	5038
619	8198	5025
620	8211	5011
621	8224	4998
622	8237	4984
623	8250	4971
624	8262	4957
625	8275	4944
626	8288	4930
627	8301	4917
628	8314	4903
629	8327	4890
630	8340	4877
631	8352	4863
632	8366	4850
633	8378	4836
634	8391	4823
635	8403	4809
636	8416	4796
637	8429	4783
638	8442	4769
639	8455	4755
640	8468	4742
641	8481	4729
642	8494	4716
643	8507	4702
644	8519	4689
645	8532	4675
646	8545	4662
647	8558	4649
648	8570	4635
649	8583	4622
650	8597	4608
651	8609	4595
652	8622	4581
653	8635	4568
654	8648	4555
655	8661	4541
656	8673	4528
657	8686	4514
658	8698	4501
659	8710	4487
660	8723	4474
661	8736	4460
662	8749	4447
663	8762	4433
664	8775	4420
665	8788	4407
666	8801	4393
667	8814	4380
668	8827	4367
669	8839	4353
670	8854	4341
671	8868	4328
672	8881	4315
673	8893	4301
674	8905	4288
675	8918	4274
676	8931	4261
677	8944	4248
678	8957	4234
679	8970	4221
680	8983	4207
681	8995	4194
682	9008	4181
683	9021	4167
684	9034	4154
685	9046	4140
686	9059	4127
687	9072	4114
688	9085	4100
689	9098	4087
690	9111	4074
691	9123	4060
692	9136	4047
693	9149	4034
694	9162	4020
695	9174	4007
696	9187	3994
697	9200	3980
698	9213	3967
699	9225	3953
700	9238	3940
701	9252	3927
702	9265	3914
703	9280	3902
704	9295	3889
705	9309	3876
706	9323	3863
707	9337	3851
708	9351	3838
709	9364	3824
710	9378	3811
711	9392	3799
712	9408	3786
713	9421	3774
714	9434	3760
715	9447	3747
716	9461	3734
717	9474	3721
718	9486	3707
719	9499	3694
720	9512	3680
721	9525	3667
722	9538	3654
723	9551	3641
724	9564	3627
725	9576	3614
726	9589	3601
727	9602	3587
728	9615	3574
729	9628	3561
730	9641	3547
731	9654	3534
732	9666	3521
733	9679	3507
734	9692	3494
735	9704	3481
736	9717	3467
737	9730	3454
738	9742	3440
739	9755	3427
740	9768	3414
741	9781	3400
742	9793	3387
743	9805	3374
744	9818	3360
745	9832	3347
746	9848	3335
747	9861	3322
748	9875	3309
749	9888	3296
750	9902	3283
751	9916	3270
752	9928	3256
753	9942	3243
754	9957	3231
755	9972	3218
756	9987	3206
757	10003	3193
758	10018	3181
759	10032	3168
760	10048	3155
761	10064	3143
762	10081	3131
763	10102	3120
764	10120	3108
765	10136	3096
766	10153	3084
767	10169	3072
768	10188	3060
769	10204	3048
770	10222	3036
771	10238	3023
772	10255	3011
773	10276	3000
774	10296	2989
775	10315	2977
776	10333	2965
777	10349	2953
778	10365	2940
779	10380	2927
780	10396	2915
781	10412	2902
782	10426	2889
783	10442	2876
784	10457	2864
785	10470	2850
786	10484	2837
787	10497	2824
788	10510	2810
789	10522	2797
790	10535	2783
791	10548	2770
792	10560	2756
793	10573	2743
794	10586	2729
795	10599	2716
796	10612	2703
797	10625	2689
798	10638	2676
799	10651	2662
800	10664	2649
801	10676	2635
802	10690	2622
803	10705	2609
804	10718	2596
805	10732	2583
806	10746	2570
807	10759	2556
808	10772	2543
809	10786	2530
810	10799	2516
811	10813	2503
812	10829	2491
813	10845	2478
814	10860	2465
815	10874	2451
816	10888	2438
817	10902	2425
818	10915	2412
819	10930	2399
820	10943	2386
821	10956	2372
822	10970	2359
823	10983	2346
824	10997	2332
825	11010	2319
826	11023	2306
827	11036	2292
828	11049	2279
829	11062	2265
830	11075	2252
831	11088	2239
832	11101	2225
833	11114	2212
834	11128	2198
835	11141	2185
836	11154	2172
837	11167	2158
838	11180	2145
839	11192	2131
840	11206	2118
841	11219	2105
842	11232	2091
843	11245	2078
844	11258	2065
845	11271	2051
846	11284	2038
847	11297	2025
848	11310	2011
849	11323	1998
850	11336	1984
851	11350	1971
852	11364	1958
853	11377	1945
854	11390	1931
855	11404	1918
856	11418	1905
857	11432	1892
858	11447	1878
859	11460	1865
860	11474	1852
861	11487	1839
862	11501	1825
863	11515	1812
864	11529	1799
865	11542	1786
866	11555	1772
867	11568	1759
868	11581	1745
869	11594	1732
870	11606	1719
871	11619	1705
872	11631	1692
873	11644	1678
874	11657	1665
875	11670	1651
876	11683	1638
877	11695	1625
878	11708	1611
879	11721	1598
880	11734	1585
881	11747	1571
882	11759	1558
883	11772	1544
884	11785	1531
885	11798	1518
886	11811	1504
887	11827	1491
888	11840	1478
889	11854	1465
890	11867	1451
891	11880	1438
892	11892	1424
893	11905	1411
894	11918	1398
895	11931	1384
896	11943	1371
897	11956	1358
898	11968	1344
899	11981	1331
900	11995	1317
901	12008	1304
902	12022	1291
903	12035	1278
904	12048	1264
905	12061	1251
906	12075	1238
907	12089	1224
908	12102	1211
909	12116	1198
910	12129	1184
911	12144	1171
912	12157	1158
913	12171	1145
914	12185	1132
915	12199	1118
916	12213	1105
917	12227	1092
918	12241	1078
919	12255	1065
920	12270	1052
921	12284	1039
922	12298	1025
923	12310	1012
924	12324	999
925	12338	985
926	12351	972
927	12366	959
928	12380	946
929	12392	932
930	12406	919
931	12420	906
932	12434	892
933	12447	879
934	12461	866
935	12475	853
936	12488	839
937	12502	826
938	12516	813
939	12529	799
940	12543	786
941	12557	773
942	12569	759
943	12583	746
944	12596	733
945	12610	719
946	12623	706
947	12636	693
948	12650	679
949	12662	666
950	12675	653
951	12688	639
952	12700	626
953	12712	612
954	12725	599
955	12738	586
956	12750	572
957	12763	559
958	12776	546
959	12789	532
960	12803	519
961	12817	506
962	12830	492
963	12843	479
964	12856	466
965	12869	452
966	12882	439
967	12895	426
968	12909	412
969	12922	399
970	12935	386
971	12948	373
972	12962	359
973	12975	346
974	12988	333
975	13001	319
976	13014	306
977	13028	293
978	13041	279
979	13054	266
980	13067	253
981	13080	239
982	13093	226
983	13106	213
984	13119	199
985	13132	186
986	13145	173
987	13158	159
988	13171	146
989	13185	133
990	13198	119
991	13211	106
992	13226	93
993	13239	79
994	13252	66
995	13266	53
996	13279	39
997	13292	26
998	13305	13
999	13319	0
